measure_id,type_id,sector_id,industry_id,state_id,quarter_id,net_change
3: Full-time adult average weekly ordinary time earnings,1: Earnings,7: Private and Public,P: Education and Training,AUS: Australia,2013-Q4,1639.5
3: Full-time adult average weekly ordinary time earnings,1: Earnings,7: Private and Public,P: Education and Training,AUS: Australia,2014-Q2,1679.4
3: Full-time adult average weekly ordinary time earnings,1: Earnings,7: Private and Public,P: Education and Training,AUS: Australia,2014-Q4,1704.6
3: Full-time adult average weekly ordinary time earnings,1: Earnings,7: Private and Public,P: Education and Training,AUS: Australia,2015-Q2,1714.5
3: Full-time adult average weekly ordinary time earnings,1: Earnings,7: Private and Public,P: Education and Training,AUS: Australia,2015-Q4,1741.0
3: Full-time adult average weekly ordinary time earnings,1: Earnings,7: Private and Public,P: Education and Training,AUS: Australia,2016-Q2,1780.8
3: Full-time adult average weekly ordinary time earnings,1: Earnings,7: Private and Public,P: Education and Training,AUS: Australia,2016-Q4,1795.8
3: Full-time adult average weekly ordinary time earnings,1: Earnings,7: Private and Public,P: Education and Training,AUS: Australia,2017-Q2,1808.3
3: Full-time adult average weekly ordinary time earnings,1: Earnings,7: Private and Public,P: Education and Training,AUS: Australia,2017-Q4,1837.4
3: Full-time adult average weekly ordinary time earnings,1: Earnings,7: Private and Public,P: Education and Training,AUS: Australia,2018-Q2,1878.8
3: Full-time adult average weekly ordinary time earnings,1: Earnings,7: Private and Public,P: Education and Training,AUS: Australia,2018-Q4,1879.4
3: Full-time adult average weekly ordinary time earnings,1: Earnings,7: Private and Public,P: Education and Training,AUS: Australia,2019-Q2,1909.1
3: Full-time adult average weekly ordinary time earnings,1: Earnings,7: Private and Public,P: Education and Training,AUS: Australia,2019-Q4,1948.4
3: Full-time adult average weekly ordinary time earnings,1: Earnings,7: Private and Public,P: Education and Training,AUS: Australia,2020-Q2,1987.0
3: Full-time adult average weekly ordinary time earnings,1: Earnings,7: Private and Public,P: Education and Training,AUS: Australia,2020-Q4,1994.2
3: Full-time adult average weekly ordinary time earnings,1: Earnings,7: Private and Public,P: Education and Training,AUS: Australia,2021-Q2,2002.7
3: Full-time adult average weekly ordinary time earnings,1: Earnings,7: Private and Public,P: Education and Training,AUS: Australia,2021-Q4,2016.8
3: Full-time adult average weekly ordinary time earnings,1: Earnings,7: Private and Public,P: Education and Training,AUS: Australia,2022-Q2,2023.2
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,1: Private,TOT: All Industries,7: Northern Territory,2009-Q2,20.5
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,1: Private,TOT: All Industries,7: Northern Territory,2009-Q4,23.1
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,1: Private,TOT: All Industries,7: Northern Territory,2010-Q2,23.3
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,1: Private,TOT: All Industries,7: Northern Territory,2010-Q4,24.6
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,1: Private,TOT: All Industries,7: Northern Territory,2011-Q2,26.2
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,1: Private,TOT: All Industries,7: Northern Territory,2011-Q4,39.5
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,1: Private,TOT: All Industries,7: Northern Territory,2012-Q2,49.4
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,1: Private,TOT: All Industries,7: Northern Territory,2012-Q4,50.2
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,1: Private,TOT: All Industries,7: Northern Territory,2013-Q2,62.6
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,1: Private,TOT: All Industries,7: Northern Territory,2013-Q4,57.3
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,1: Private,TOT: All Industries,7: Northern Territory,2014-Q2,31.9
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,1: Private,TOT: All Industries,7: Northern Territory,2014-Q4,27.6
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,1: Private,TOT: All Industries,7: Northern Territory,2015-Q2,29.5
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,1: Private,TOT: All Industries,7: Northern Territory,2015-Q4,24.8
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,1: Private,TOT: All Industries,7: Northern Territory,2016-Q2,29.8
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,1: Private,TOT: All Industries,7: Northern Territory,2016-Q4,32.5
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,1: Private,TOT: All Industries,7: Northern Territory,2017-Q2,37.6
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,1: Private,TOT: All Industries,7: Northern Territory,2017-Q4,25.3
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,1: Private,TOT: All Industries,7: Northern Territory,2018-Q2,29.8
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,1: Private,TOT: All Industries,7: Northern Territory,2018-Q4,26.6
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,1: Private,TOT: All Industries,7: Northern Territory,2019-Q2,31.7
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,1: Private,TOT: All Industries,7: Northern Territory,2019-Q4,26.7
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,1: Private,TOT: All Industries,7: Northern Territory,2020-Q2,25.9
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,1: Private,TOT: All Industries,7: Northern Territory,2020-Q4,32.7
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,1: Private,TOT: All Industries,7: Northern Territory,2021-Q2,40.3
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,1: Private,TOT: All Industries,7: Northern Territory,2021-Q4,40.0
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,1: Private,TOT: All Industries,7: Northern Territory,2022-Q2,40.1
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,J: Information Media and Telecommunications,AUS: Australia,2009-Q2,23.3
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,J: Information Media and Telecommunications,AUS: Australia,2009-Q4,32.0
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,J: Information Media and Telecommunications,AUS: Australia,2010-Q2,30.2
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,J: Information Media and Telecommunications,AUS: Australia,2010-Q4,25.4
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,J: Information Media and Telecommunications,AUS: Australia,2011-Q2,29.9
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,J: Information Media and Telecommunications,AUS: Australia,2011-Q4,26.5
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,J: Information Media and Telecommunications,AUS: Australia,2012-Q2,23.4
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,J: Information Media and Telecommunications,AUS: Australia,2012-Q4,28.9
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,J: Information Media and Telecommunications,AUS: Australia,2013-Q2,31.1
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,J: Information Media and Telecommunications,AUS: Australia,2013-Q4,24.7
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,J: Information Media and Telecommunications,AUS: Australia,2014-Q2,40.3
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,J: Information Media and Telecommunications,AUS: Australia,2014-Q4,52.3
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,J: Information Media and Telecommunications,AUS: Australia,2015-Q2,47.2
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,J: Information Media and Telecommunications,AUS: Australia,2015-Q4,53.0
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,J: Information Media and Telecommunications,AUS: Australia,2016-Q2,31.8
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,J: Information Media and Telecommunications,AUS: Australia,2016-Q4,27.6
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,J: Information Media and Telecommunications,AUS: Australia,2017-Q2,34.9
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,J: Information Media and Telecommunications,AUS: Australia,2017-Q4,44.5
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,J: Information Media and Telecommunications,AUS: Australia,2018-Q2,40.2
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,J: Information Media and Telecommunications,AUS: Australia,2018-Q4,38.2
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,J: Information Media and Telecommunications,AUS: Australia,2019-Q2,76.3
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,J: Information Media and Telecommunications,AUS: Australia,2019-Q4,61.5
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,J: Information Media and Telecommunications,AUS: Australia,2020-Q2,54.0
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,J: Information Media and Telecommunications,AUS: Australia,2020-Q4,47.1
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,J: Information Media and Telecommunications,AUS: Australia,2021-Q2,60.9
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,J: Information Media and Telecommunications,AUS: Australia,2021-Q4,38.4
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,J: Information Media and Telecommunications,AUS: Australia,2022-Q2,45.7
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,P: Education and Training,AUS: Australia,2009-Q2,7.1
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,P: Education and Training,AUS: Australia,2009-Q4,7.5
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,P: Education and Training,AUS: Australia,2010-Q2,6.2
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,P: Education and Training,AUS: Australia,2010-Q4,8.6
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,P: Education and Training,AUS: Australia,2011-Q2,6.6
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,P: Education and Training,AUS: Australia,2011-Q4,16.9
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,P: Education and Training,AUS: Australia,2012-Q2,6.1
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,P: Education and Training,AUS: Australia,2012-Q4,7.1
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,P: Education and Training,AUS: Australia,2013-Q2,9.1
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,P: Education and Training,AUS: Australia,2013-Q4,9.4
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,P: Education and Training,AUS: Australia,2014-Q2,8.4
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,P: Education and Training,AUS: Australia,2014-Q4,9.4
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,P: Education and Training,AUS: Australia,2015-Q2,8.9
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,P: Education and Training,AUS: Australia,2015-Q4,13.0
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,P: Education and Training,AUS: Australia,2016-Q2,13.8
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,P: Education and Training,AUS: Australia,2016-Q4,12.7
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,P: Education and Training,AUS: Australia,2017-Q2,14.6
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,P: Education and Training,AUS: Australia,2017-Q4,12.7
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,P: Education and Training,AUS: Australia,2018-Q2,12.0
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,P: Education and Training,AUS: Australia,2018-Q4,11.8
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,P: Education and Training,AUS: Australia,2019-Q2,11.5
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,P: Education and Training,AUS: Australia,2019-Q4,6.1
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,P: Education and Training,AUS: Australia,2020-Q2,7.3
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,P: Education and Training,AUS: Australia,2020-Q4,13.8
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,P: Education and Training,AUS: Australia,2021-Q2,6.6
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,P: Education and Training,AUS: Australia,2021-Q4,7.2
3: Full-time adult average weekly ordinary time earnings,2: Standard Error,7: Private and Public,P: Education and Training,AUS: Australia,2022-Q2,10.2
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,TOT: All Industries,8: Australian Capital Territory,2012-Q2,1356.0
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,TOT: All Industries,8: Australian Capital Territory,2012-Q4,1382.0
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,TOT: All Industries,8: Australian Capital Territory,2013-Q2,1373.8
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,TOT: All Industries,8: Australian Capital Territory,2013-Q4,1320.9
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,TOT: All Industries,8: Australian Capital Territory,2014-Q2,1314.6
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,TOT: All Industries,8: Australian Capital Territory,2014-Q4,1335.9
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,TOT: All Industries,8: Australian Capital Territory,2015-Q2,1353.8
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,TOT: All Industries,8: Australian Capital Territory,2015-Q4,1372.5
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,TOT: All Industries,8: Australian Capital Territory,2016-Q2,1360.7
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,TOT: All Industries,8: Australian Capital Territory,2016-Q4,1363.1
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,TOT: All Industries,8: Australian Capital Territory,2017-Q2,1388.9
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,TOT: All Industries,8: Australian Capital Territory,2017-Q4,1396.8
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,TOT: All Industries,8: Australian Capital Territory,2018-Q2,1435.0
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,TOT: All Industries,8: Australian Capital Territory,2018-Q4,1462.9
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,TOT: All Industries,8: Australian Capital Territory,2019-Q2,1446.9
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,TOT: All Industries,8: Australian Capital Territory,2019-Q4,1428.4
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,TOT: All Industries,8: Australian Capital Territory,2020-Q2,1530.5
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,TOT: All Industries,8: Australian Capital Territory,2020-Q4,1490.2
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,TOT: All Industries,8: Australian Capital Territory,2021-Q2,1497.8
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,TOT: All Industries,8: Australian Capital Territory,2021-Q4,1560.9
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,TOT: All Industries,8: Australian Capital Territory,2022-Q2,1535.3
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,1994-Q4,486.9
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,1995-Q2,487.9
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,1995-Q4,506.3
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,1996-Q2,524.3
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,1996-Q4,514.8
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,1997-Q2,508.8
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,1997-Q4,515.5
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,1998-Q2,532.1
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,1998-Q4,554.8
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,1999-Q2,559.1
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,1999-Q4,582.5
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2000-Q2,601.5
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2000-Q4,640.9
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2001-Q2,653.1
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2001-Q4,692.7
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2002-Q2,715.0
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2002-Q4,697.1
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2003-Q2,712.5
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2003-Q4,719.8
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2004-Q2,715.8
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2004-Q4,743.5
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2005-Q2,782.7
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2005-Q4,833.4
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2006-Q2,841.2
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2006-Q4,862.3
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2007-Q2,900.2
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2007-Q4,942.1
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2008-Q2,962.5
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2008-Q4,1015.1
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2009-Q2,1017.1
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2009-Q4,1013.2
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2010-Q2,998.8
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2010-Q4,1044.4
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2011-Q2,1010.5
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2011-Q4,998.6
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2012-Q2,1009.8
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2012-Q4,1074.6
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2013-Q2,1026.5
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2013-Q4,986.5
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2014-Q2,1064.7
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2014-Q4,1065.4
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2015-Q2,1072.9
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2015-Q4,1089.8
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2016-Q2,1087.3
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2016-Q4,1117.7
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2017-Q2,1181.7
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2017-Q4,1196.4
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2018-Q2,1206.8
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2018-Q4,1156.3
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2019-Q2,1144.1
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2019-Q4,1203.7
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2020-Q2,1191.5
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2020-Q4,1262.3
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2021-Q2,1319.1
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2021-Q4,1376.8
1: All employees average weekly total earnings,1: Earnings,7: Private and Public,"L: Rental, Hiring and Real Estate Services",AUS: Australia,2022-Q2,1334.8
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,1994-Q4,596.7
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,1995-Q2,605.6
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,1995-Q4,618.0
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,1996-Q2,640.6
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,1996-Q4,658.2
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,1997-Q2,673.7
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,1997-Q4,667.9
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,1998-Q2,685.3
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,1998-Q4,708.2
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,1999-Q2,705.9
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,1999-Q4,720.3
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,2000-Q2,722.1
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,2000-Q4,722.1
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,2001-Q2,756.2
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,2001-Q4,774.0
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,2002-Q2,787.5
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,2002-Q4,774.6
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,2003-Q2,805.1
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,2003-Q4,801.2
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,2004-Q2,844.8
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,2004-Q4,876.6
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,2005-Q2,891.9
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,2005-Q4,907.6
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,2006-Q2,949.9
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,2006-Q4,966.5
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,2007-Q2,1006.6
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,2007-Q4,1014.7
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,2008-Q2,1028.2
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,2008-Q4,1068.1
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,2009-Q2,1089.2
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,2009-Q4,1113.1
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,2010-Q2,1140.6
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,2010-Q4,1169.4
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,2011-Q2,1194.3
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,2011-Q4,1208.8
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,2012-Q2,1224.6
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,2012-Q4,1243.5
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,2013-Q2,1263.9
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,2013-Q4,1280.0
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,2014-Q2,1304.8
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,2014-Q4,1307.3
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,2015-Q2,1317.1
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,2015-Q4,1324.6
1: All employees average weekly total earnings,1: Earnings,2: Public,TOT: All Industries,3: Queensland,2016-Q2,1341.1
