DATAFLOW,MEASURE: Measure,ESTIMATE_TYPE: Estimate Type,SEX: Sex,SECTOR: Sector,INDUSTRY: Industry,TSEST: Adjustment Type,REGION: Region,FREQ: Frequency,TIME_PERIOD: Time Period,OBS_VALUE,UNIT_MEASURE: Unit of Measure,CHANGE : Change Over Previous,OBS_STATUS: Observation Status,OBS_COMMENT: Observation Comment
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,1: Males,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2019-Q2,1654,AUD: Australian Dollars,,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,1: Males,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2019-Q4,1681.6,AUD: Australian Dollars,,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,1: Males,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2020-Q2,1739.2,AUD: Australian Dollars,,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,1: Males,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2020-Q4,1713.4,AUD: Australian Dollars,,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,1: Males,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2021-Q2,1796,AUD: Australian Dollars,,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,1: Males,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2021-Q4,1796.9,AUD: Australian Dollars,,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,1: Males,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2022-Q2,1826.4,AUD: Australian Dollars,,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,1994-Q4,540.3,AUD: Australian Dollars,-70.42%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,1995-Q2,541.7,AUD: Australian Dollars,0.26%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,1995-Q4,550.8,AUD: Australian Dollars,1.68%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,1996-Q2,554.3,AUD: Australian Dollars,0.64%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,1996-Q4,551.3,AUD: Australian Dollars,-0.54%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,1997-Q2,563.2,AUD: Australian Dollars,2.16%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,1997-Q4,566.9,AUD: Australian Dollars,0.66%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,1998-Q2,570.8,AUD: Australian Dollars,0.69%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,1998-Q4,564.3,AUD: Australian Dollars,-1.14%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,1999-Q2,568.7,AUD: Australian Dollars,0.78%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,1999-Q4,575.6,AUD: Australian Dollars,1.21%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2000-Q2,599.9,AUD: Australian Dollars,4.22%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2000-Q4,611.9,AUD: Australian Dollars,2.00%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2001-Q2,627.3,AUD: Australian Dollars,2.52%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2001-Q4,642.1,AUD: Australian Dollars,2.36%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2002-Q2,657.4,AUD: Australian Dollars,2.38%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2002-Q4,669.2,AUD: Australian Dollars,1.79%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2003-Q2,692.4,AUD: Australian Dollars,3.47%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2003-Q4,708.2,AUD: Australian Dollars,2.28%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2004-Q2,721.6,AUD: Australian Dollars,1.89%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2004-Q4,747.8,AUD: Australian Dollars,3.63%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2005-Q2,768.8,AUD: Australian Dollars,2.81%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2005-Q4,791.4,AUD: Australian Dollars,2.94%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2006-Q2,785.6,AUD: Australian Dollars,-0.73%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2006-Q4,854,AUD: Australian Dollars,8.71%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2007-Q2,890.7,AUD: Australian Dollars,4.30%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2007-Q4,935.2,AUD: Australian Dollars,5.00%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2008-Q2,954.7,AUD: Australian Dollars,2.09%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2008-Q4,989.2,AUD: Australian Dollars,3.61%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2009-Q2,1004.7,AUD: Australian Dollars,1.57%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2009-Q4,1042.2,AUD: Australian Dollars,3.73%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2010-Q2,1060,AUD: Australian Dollars,1.71%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2010-Q4,1072.7,AUD: Australian Dollars,1.20%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2011-Q2,1138.9,AUD: Australian Dollars,6.17%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2011-Q4,1192.9,AUD: Australian Dollars,4.74%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2012-Q2,1204.5,AUD: Australian Dollars,0.97%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2012-Q4,1244,AUD: Australian Dollars,3.28%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2013-Q2,1297.9,AUD: Australian Dollars,4.33%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2013-Q4,1296.3,AUD: Australian Dollars,-0.12%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2014-Q2,1314.3,AUD: Australian Dollars,1.39%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2014-Q4,1346.7,AUD: Australian Dollars,2.47%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2015-Q2,1340,AUD: Australian Dollars,-0.50%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2015-Q4,1326.8,AUD: Australian Dollars,-0.99%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2016-Q2,1319.7,AUD: Australian Dollars,-0.54%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2016-Q4,1327.6,AUD: Australian Dollars,0.60%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2017-Q2,1333.2,AUD: Australian Dollars,0.42%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2017-Q4,1332.5,AUD: Australian Dollars,-0.05%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2018-Q2,1320.4,AUD: Australian Dollars,-0.91%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2018-Q4,1299.3,AUD: Australian Dollars,-1.60%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2019-Q2,1311,AUD: Australian Dollars,0.90%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2019-Q4,1334.9,AUD: Australian Dollars,1.82%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2020-Q2,1409.4,AUD: Australian Dollars,5.58%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2020-Q4,1362.2,AUD: Australian Dollars,-3.35%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2021-Q2,1438.8,AUD: Australian Dollars,5.62%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2021-Q4,1432.9,AUD: Australian Dollars,-0.41%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,3: Persons,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2022-Q2,1491.5,AUD: Australian Dollars,4.09%,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,2: Females,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,1994-Q4,400.1,AUD: Australian Dollars,,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,2: Females,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,1995-Q2,405.6,AUD: Australian Dollars,,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,2: Females,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,1995-Q4,409,AUD: Australian Dollars,,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,2: Females,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,1996-Q2,413.1,AUD: Australian Dollars,,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,2: Females,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,1996-Q4,412.2,AUD: Australian Dollars,,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,2: Females,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,1997-Q2,417.4,AUD: Australian Dollars,,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,2: Females,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,1997-Q4,416.2,AUD: Australian Dollars,,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,2: Females,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,1998-Q2,406.1,AUD: Australian Dollars,,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,2: Females,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,1998-Q4,408.4,AUD: Australian Dollars,,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,2: Females,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,1999-Q2,414.9,AUD: Australian Dollars,,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,2: Females,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,1999-Q4,422.1,AUD: Australian Dollars,,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,2: Females,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2000-Q2,445.3,AUD: Australian Dollars,,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,2: Females,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2000-Q4,448.4,AUD: Australian Dollars,,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,2: Females,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2001-Q2,459.4,AUD: Australian Dollars,,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,2: Females,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2001-Q4,481.9,AUD: Australian Dollars,,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,2: Females,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2002-Q2,488.4,AUD: Australian Dollars,,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,2: Females,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2002-Q4,498.2,AUD: Australian Dollars,,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,2: Females,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2003-Q2,511.2,AUD: Australian Dollars,,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,2: Females,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2003-Q4,516.9,AUD: Australian Dollars,,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,2: Females,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2004-Q2,525.4,AUD: Australian Dollars,,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,2: Females,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2004-Q4,530.4,AUD: Australian Dollars,,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,2: Females,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2005-Q2,543.3,AUD: Australian Dollars,,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,2: Females,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2005-Q4,551.8,AUD: Australian Dollars,,,
ABS:AWE(1.0.0), All employees average weekly total earnings,Earnings,2: Females,Private and Public,TOT: All Industries,Original,Western Australia,Q: Quarterly,2006-Q2,556.8,AUD: Australian Dollars,,,
