DATAFLOW,MEASURE: Measure,REGION: Region,FREQ: Frequency,TIME_PERIOD: Time Period,OBS_VALUE,UNIT_MEASURE: Unit of Measure,UNIT_MULT: Unit of Multiplier,OBS_STATUS: Observation Status,OBS_COMMENT: Observation Comment
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1983-Q2,7916,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1983-Q3,7339,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1983-Q4,7226,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1984-Q1,8542,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1984-Q2,7489,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1984-Q3,6524,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1984-Q4,7409,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1985-Q1,8459,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1985-Q2,7877,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1985-Q3,6245,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1985-Q4,7610,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1986-Q1,7431,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1986-Q2,7808,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1986-Q3,7218,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1986-Q4,7530,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1987-Q1,8036,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1987-Q2,7772,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1987-Q3,7118,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1987-Q4,7032,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1988-Q1,8294,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1988-Q2,8141,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1988-Q3,7253,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1988-Q4,7720,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1989-Q1,8844,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1989-Q2,7796,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1989-Q3,7117,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1989-Q4,7866,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1990-Q1,9598,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1990-Q2,9111,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1990-Q3,8473,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1990-Q4,8802,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1991-Q1,9146,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1991-Q2,8529,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1991-Q3,7932,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1991-Q4,8493,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1992-Q1,9173,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1992-Q2,7921,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1992-Q3,8227,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1992-Q4,8498,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1993-Q1,8826,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1993-Q2,8130,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1993-Q3,7733,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1993-Q4,8328,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1994-Q1,8838,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1994-Q2,7679,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1994-Q3,6958,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1994-Q4,8311,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1995-Q1,8516,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1995-Q2,7563,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1995-Q3,6873,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1995-Q4,7243,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1996-Q1,7665,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1996-Q2,6719,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1996-Q3,6606,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1996-Q4,7745,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1997-Q1,7470,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1997-Q2,6842,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1997-Q3,6093,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1997-Q4,7447,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1998-Q1,7408,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1998-Q2,6774,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1998-Q3,6213,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1998-Q4,6799,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1999-Q1,7680,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1999-Q2,6385,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1999-Q3,7019,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,1999-Q4,6997,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2000-Q1,7277,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2000-Q2,6449,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2000-Q3,6241,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2000-Q4,6782,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2001-Q1,6832,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2001-Q2,6581,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2001-Q3,7029,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2001-Q4,6689,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2002-Q1,7387,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2002-Q2,6677,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2002-Q3,6231,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2002-Q4,7045,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2003-Q1,7268,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2003-Q2,6601,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2003-Q3,6634,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2003-Q4,7380,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2004-Q1,7762,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2004-Q2,6575,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2004-Q3,7247,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2004-Q4,7160,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2005-Q1,7881,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2005-Q2,7620,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2005-Q3,7176,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2005-Q4,7866,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2006-Q1,8341,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2006-Q2,7324,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2006-Q3,8554,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2006-Q4,8539,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2007-Q1,9463,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2007-Q2,8237,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2007-Q3,8672,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2007-Q4,9023,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2008-Q1,9457,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2008-Q2,8166,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2008-Q3,8463,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2008-Q4,9126,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2009-Q1,8827,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2009-Q2,8778,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2009-Q3,8904,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2009-Q4,9904,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2010-Q1,10006,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2010-Q2,8850,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2010-Q3,8666,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2010-Q4,8646,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2011-Q1,9312,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2011-Q2,8548,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2011-Q3,9107,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2011-Q4,9627,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2012-Q1,10401,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2012-Q2,9715,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2012-Q3,9056,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2012-Q4,10591,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2013-Q1,10488,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2013-Q2,9819,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2013-Q3,9554,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2013-Q4,9761,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2014-Q1,10589,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2014-Q2,9315,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2014-Q3,9341,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2014-Q4,10112,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2015-Q1,10092,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2015-Q2,8598,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2015-Q3,9224,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2015-Q4,10306,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2016-Q1,10943,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2016-Q2,9652,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2016-Q3,9347,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2016-Q4,9564,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2017-Q1,10692,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2017-Q2,9395,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2017-Q3,8304,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2017-Q4,10309,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2018-Q1,10665,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2018-Q2,9851,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2018-Q3,8695,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2018-Q4,9563,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2019-Q1,10210,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2019-Q2,8719,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2019-Q3,8178,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2019-Q4,8835,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2020-Q1,9166,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2020-Q2,7959,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2020-Q3,7625,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2020-Q4,8315,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2021-Q1,10424,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2021-Q2,8923,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2021-Q3,6972,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2021-Q4,10185,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),3: Natural Increase,2: Victoria,Q: Quarterly,2022-Q1,4709,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,7: Northern Territory,Q: Quarterly,1981-Q2,1806,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,7: Northern Territory,Q: Quarterly,1981-Q3,1264,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,7: Northern Territory,Q: Quarterly,1981-Q4,935,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,7: Northern Territory,Q: Quarterly,1982-Q1,468,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,7: Northern Territory,Q: Quarterly,1982-Q2,-598,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,7: Northern Territory,Q: Quarterly,1982-Q3,-47,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,7: Northern Territory,Q: Quarterly,1982-Q4,174,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,7: Northern Territory,Q: Quarterly,1983-Q1,285,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,7: Northern Territory,Q: Quarterly,1983-Q2,118,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,7: Northern Territory,Q: Quarterly,1983-Q3,569,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,7: Northern Territory,Q: Quarterly,1983-Q4,394,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,7: Northern Territory,Q: Quarterly,1984-Q1,-221,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,7: Northern Territory,Q: Quarterly,1984-Q2,-16,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,7: Northern Territory,Q: Quarterly,1984-Q3,417,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,7: Northern Territory,Q: Quarterly,1984-Q4,2,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,7: Northern Territory,Q: Quarterly,1985-Q1,-237,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,7: Northern Territory,Q: Quarterly,1985-Q2,426,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,7: Northern Territory,Q: Quarterly,1985-Q3,466,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,7: Northern Territory,Q: Quarterly,1985-Q4,371,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,7: Northern Territory,Q: Quarterly,1986-Q1,-543,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,7: Northern Territory,Q: Quarterly,1986-Q2,-787,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,7: Northern Territory,Q: Quarterly,1986-Q3,142,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,7: Northern Territory,Q: Quarterly,1986-Q4,201,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,7: Northern Territory,Q: Quarterly,1987-Q1,15,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,7: Northern Territory,Q: Quarterly,1987-Q2,-478,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,7: Northern Territory,Q: Quarterly,1987-Q3,-185,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,7: Northern Territory,Q: Quarterly,1987-Q4,-904,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,7: Northern Territory,Q: Quarterly,1988-Q1,-1093,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,7: Northern Territory,Q: Quarterly,1988-Q2,-947,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,7: Northern Territory,Q: Quarterly,1988-Q3,-143,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,7: Northern Territory,Q: Quarterly,1988-Q4,-141,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,7: Northern Territory,Q: Quarterly,1989-Q1,-458,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,7: Northern Territory,Q: Quarterly,1989-Q2,-727,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,7: Northern Territory,Q: Quarterly,1989-Q3,-406,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,7: Northern Territory,Q: Quarterly,1989-Q4,-410,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,7: Northern Territory,Q: Quarterly,1990-Q1,-502,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,7: Northern Territory,Q: Quarterly,1990-Q2,148,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,7: Northern Territory,Q: Quarterly,1990-Q3,-332,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,7: Northern Territory,Q: Quarterly,1990-Q4,49,NUM: Number,0: Units,,
ABS:ERP_COMP_Q(1.0.0),6: Net Internal Migration,7: Northern Territory,Q: Quarterly,1991-Q1,-537,NUM: Number,0: Units,,
